name,flag,evidence,researched
Textline,addons_extra,"Add-on message credits are $0.03 each, bought in advance.",2026-07
Textline,free_tier,"Add-on message credits are $0.03 each, bought in advance.",2026-07
Thordata,usage_metered,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) Usage-metered, with free trials on the APIs.",2026-07
Thordata,free_tier,"At research time a ~50%-off sale ran: residential proxies from $0.65/GB (list $1.05), mobile $2.20/GB, static ISP and datacenter proxies from $0.75/IP (list $1.50); SERP API from $0.70 per 1K respons…",2026-07
Thryv,addons_extra,Higher tiers and add-on services are not priced on the page.,2026-07
TicketTailor,usage_metered,"(2026-08-15, read on their own pricing page) No subscription and no contract: pay-as-you-sell $0.85/ticket, or prepaid credits from $0.30/ticket — 500 credits cost $300, which is $0.60 each.",2026-07
TicketTailor,free_tier,"(2026-08-15, read on their own pricing page) No subscription and no contract: pay-as-you-sell $0.85/ticket, or prepaid credits from $0.30/ticket — 500 credits cost $300, which is $0.60 each.",2026-07
Todoist,per_seat,"Free (up to 5 projects, no reminders); Pro about $5/mo (annual, ~$7 monthly), Business about $8/user/mo (annual, ~$10 monthly) (2026).",2026-07
Todoist,free_tier,The free plan's 5-project cap and missing reminders push most serious users to Pro quickly — but Pro is genuinely cheap.,2026-07
Toggl,free_tier,"Toggl's honesty problem is the good kind: the free tier is so capable that many teams never need to pay — the paid line is drawn exactly at 'do you bill clients' (budgets, rates, profitability).",2026-07
Top Echelon,per_seat,"TE Recruit (the ATS and CRM) runs $75 per seat per month billed annually or $89 month-to-month on Standard, and $89 billed annually or $110 month-to-month on Professional.",2026-07
Top Echelon,addons_extra,"The bigger thing to price honestly is that TE Recruit and TE Network are two separate subscriptions — the network is billed per agency on top of your seats, so ""Top Echelon"" can mean two bills, and t…",2026-07
Tradify,per_seat,"Per user, per month, quoted in USD on their own pricing page and re-verified 2026-08-16: Lite $47, Pro $51 and Plus $61 per user, plus a Custom tier for large teams that is priced on request.",2026-07
Tradify,addons_extra,The Instant Website add-on is $12 a month.,2026-07
Tradify,free_tier,There is no free plan and no volume ladder published on the page — the per-user rate is flat within a plan.,2026-07
Trainerize,addons_extra,"The add-ons are the real bill: nutrition $20-45/mo, payments $10/mo, video coaching $10/mo, branded app ~$169 one-time + $99/yr.",2026-07
Trainual,quote_only,"Not publicly listed / quote-based; third-party sources put Core around $249/mo for up to 10 seats (billed annually, extra seats ~$3-5 each), higher tiers ~$319-399/mo, with a one-time implementation …",2026-07
Tresorit,quote_only,Enterprise is quote-only.,2026-07
Tresorit,per_seat,"(re-verified 2026-08-14, read on their own business and personal pricing pages) Three business plans — Professional for 1 user, Business from 3 users and Business Pro from 5 users — priced from our l…",2026-07
Turbotic,per_seat,"(re-verified 2026-08-14, read on their own product page) The Turbotic AI Assistant is $25 per seat per month and includes 1,500 credits a month, with additional credits bought as needed.",2026-07
Turbotic,usage_metered,"(re-verified 2026-08-14, read on their own product page) The Turbotic AI Assistant is $25 per seat per month and includes 1,500 credits a month, with additional credits bought as needed.",2026-07
Turbotic,free_tier,No free plan is mentioned.,2026-07
Typewise,quote_only,There is no pricing page — /pricing returns a 404 and their sitemap lists none — so every rate above that floor is quote-based.,2026-07
Unbounce,quote_only,"(re-verified 2026-08-17 on their own pricing page, USD) Five published levels, monthly against yearly at 25% off: Starter $29 / $22, Build $99 / $74, Experiment $149 / $112, Optimize $249 / $187, plu…",2026-07
Uniqode,per_seat,"(re-verified 2026-08-12, read on their own pricing page) The plan cards are rendered in the browser and are invisible to a non-browser client, so what we can hold Uniqode to is its own pricing FAQ, r…",2026-07
Uniqode,addons_extra,"(re-verified 2026-08-12, read on their own pricing page) The plan cards are rendered in the browser and are invisible to a non-browser client, so what we can hold Uniqode to is its own pricing FAQ, r…",2026-07
UniTel Voice,per_seat,"The line to read before you size a team: additional users on the Office plans are $9.99 per user per month on top of the plan, added any time after signup.",2026-07
UniTel Voice,addons_extra,"The line to read before you size a team: additional users on the Office plans are $9.99 per user per month on top of the plan, added any time after signup.",2026-07
Unleashed Software,addons_extra,"Everything past that is priced separately — extra users at $69 a month on Core and $89 on Pro, sales-order upgrades at $70 (up to 500), $200 (up to 1,500), $320 (up to 3,000) or $490 (unlimited) a mo…",2026-07
UptimeRobot,usage_metered,"The famous free tier is real — but the paid ladder has quiet extras: extra login seats cost $15-19 per month EACH beyond the included ones, and SMS or voice-call alerts are pay-per-credit on every pl…",2026-07
UptimeRobot,free_tier,"The famous free tier is real — but the paid ladder has quiet extras: extra login seats cost $15-19 per month EACH beyond the included ones, and SMS or voice-call alerts are pay-per-credit on every pl…",2026-07
VEA,quote_only,"That ambition is also the honest caveat — it's a young product making a big promise, pricing isn't public, and independent review coverage is still thin.",2026-07
VEA,per_seat,"Three tiers, per user per month, monthly against annual: the entry plan $31.95 / $24.95, First Class $49.95 / $39.95, and Private Jet $77.95 / $59.95.",2026-07
VEA,usage_metered,"That ambition is also the honest caveat — it's a young product making a big promise, pricing isn't public, and independent review coverage is still thin.",2026-07
VidPal,usage_metered,"(price re-verified 2026-08-02 against the vendor's own pricing page) A free plan (one video, no auto-posting); paid tiers run roughly $19/mo (Starter) to $69/mo (Master) as of 2026, and credits don't…",2026-07
VidPal,free_tier,"(price re-verified 2026-08-02 against the vendor's own pricing page) A free plan (one video, no auto-posting); paid tiers run roughly $19/mo (Starter) to $69/mo (Master) as of 2026, and credits don't…",2026-07
Vista Social,usage_metered,"It undercuts the big suites convincingly, and the honest check is coverage depth: platform APIs change constantly, so verify the specific networks and features YOUR clients need (particularly newer T…",2026-07
Voye,usage_metered,"eSIM data pooling genuinely beats classic roaming for traveling teams, but the honest homework is coverage-and-speed on YOUR corridors: quality varies by country and local carrier partner, so pilot w…",2026-07
Wati,per_seat,"Users are capped per tier: Growth includes 3 and lets you add none at all; Pro and Business include 5, with extra seats at €39 and €89 per user per month.",2026-07
Wati,usage_metered,"Add-ons are separate again — 1,000 automation triggers €35/mo, 1,000 AI co-pilot credits €25/mo, Shopify $4.99/mo, each extra WhatsApp number €29/mo.",2026-07
Wati,addons_extra,"Add-ons are separate again — 1,000 automation triggers €35/mo, 1,000 AI co-pilot credits €25/mo, Shopify $4.99/mo, each extra WhatsApp number €29/mo.",2026-07
Weave,quote_only,"Quote-based, not publicly listed (2026).",2026-07
Weave,addons_extra,"It's a per-location monthly subscription with add-ons; practice owners commonly report core-bundle costs around $400–$700 per location per month, plus a one-time setup fee (~$750) and form-upload fee…",2026-07
WebCatalog,per_seat,"(2026) Free Basic (2 apps, 2 spaces); Pro about $5/user/mo annual (~$6 monthly) with unlimited apps, profiles, sync and blocking; Business ~$8-10/user/mo adds team management; a legacy lifetime licen…",2026-07
WebCatalog,free_tier,It solves a real annoyance — dozens of web apps and multiple accounts per app as tidy desktop windows — and the honest question is whether you need the paid tier at all: the free plan's 2-app limit i…,2026-07
Webflow,quote_only,"Platform plans start at Team $2,500/mo with an annual contract required, and Enterprise above it is quote-only.",2026-07
Webflow,usage_metered,"Add-ons: Optimize from $299/mo by page views, Analyze from $9/mo by sessions, Localize from $9/mo, 2,000 AI credits $20/mo.",2026-07
Webflow,addons_extra,"Seats are charged on top of the workspace plan: a full seat is $39/mo billed yearly, a limited seat $15/mo, a review-only seat $0.",2026-07
Webflow,annual_lock,"Platform plans start at Team $2,500/mo with an annual contract required, and Enterprise above it is quote-only.",2026-07
Webflow,free_tier,"Seats are charged on top of the workspace plan: a full seat is $39/mo billed yearly, a limited seat $15/mo, a review-only seat $0.",2026-07
WebinarGeek,addons_extra,"Add-ons are billed separately and annually: localisation €20/mo, AI assistant €20/mo, extra workspace €59/mo, HubSpot €49/mo and Salesforce €49/mo.",2026-07
Wegic,usage_metered,(2026) Credit-based AI website builder.,2026-07
Wegic,addons_extra,"The cheaper per-credit rate only kicks in on the higher annual tier, and premium AI media draws down a second 'Cloud' balance on top of your plan.",2026-07
Wegic,free_tier,"Starter around $16/mo (40% off annual = $286.8/year) for 600 credits/mo (~$0.04/credit); Premium tier for 2,000 credits/mo (~$0.02/credit) adds custom domain and code export.",2026-07
WhatConverts,usage_metered,"(price re-verified 2026-08-17 against whatconverts.com) (2026) Single-account plans: Call Tracking $30/mo, Plus $60 (forms/chat/e-com), Pro $100 (HIPAA, API), Elite $160 (full journey attribution); o…",2026-07
WhatConverts,free_tier,"(price re-verified 2026-08-17 against whatconverts.com) (2026) Single-account plans: Call Tracking $30/mo, Plus $60 (forms/chat/e-com), Pro $100 (HIPAA, API), Elite $160 (full journey attribution); o…",2026-07
Wing Assistant,addons_extra,Specialist roles are priced separately and enterprise is custom.,2026-07
Wistia,quote_only,"Enterprise quote-only: 1 TB+ storage, 2 TB bandwidth.",2026-07
Wistia,usage_metered,Two overages sit in the FAQ rather than on the price card: webinar attendees beyond the allowance cost $0.20 each and extra webinar minutes $2.00 each.,2026-07
Wistia,free_tier,"(2026-08-01, read on their own pricing page) Free $0: 25 GB storage, 1 user, 200 GB bandwidth, and Wistia branding on the player.",2026-07
Woodpecker,usage_metered,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Woodpecker,addons_extra,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Wrike,per_seat,"A permanent free plan (up to 5 users); Team about $10/user/mo, Business $25/user/mo on annual billing, with higher Pinnacle and Apex tiers custom (roughly $50-80/user) (2026).",2026-07
Wrike,free_tier,"A permanent free plan (up to 5 users); Team about $10/user/mo, Business $25/user/mo on annual billing, with higher Pinnacle and Apex tiers custom (roughly $50-80/user) (2026).",2026-07
Xero,addons_extra,Inventory Plus is an optional paid add-on on top.,2026-07
Zedonk,addons_extra,"The 'starting from' wording is doing real work: £166/mo is the floor of the cheapest module, billed annually, so a working setup for a brand that sells wholesale quickly stacks toward £332/mo and bey…",2026-07
Zeffy,free_tier,"(price re-verified 2026-08-17 against the vendor's own pricing page) Genuinely $0 for nonprofits (2026): no platform, transaction or card-processing fees on donations, ticketing or payments.",2026-07
ZenBusiness,free_tier,"(2026-07-25, read on their own pricing page) Formation itself is $0 plus the state's fee — that applies to LLC, S corp and C corp filings alike, and the state fee is separate, varies by state and is …",2026-07
Zendesk,quote_only,Suite Enterprise + Copilot is quote-only.,2026-07
Zendesk,per_seat,"(re-verified 2026-08-12, read on their own pricing page from two countries) Per agent per month on annual billing, US storefront: Support Team $19, Suite Team $55, Suite Professional $115.",2026-07
Zendesk,usage_metered,"AI agents are included in Suite and Support plans but metered by 'automated resolutions' beyond the plan allowance, and App Builder, Action Builder and Voice are billed on consumption above their own…",2026-07
Zendesk,addons_extra,"Paid add-ons on top of the seat price: Copilot $50 per agent/month (€50), Workforce Engagement bundle $50 (€50), Contact Center $83 (€82).",2026-07
ZenZap,per_seat,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) Free plan with unlimited users, chats and built-in to-dos; Pro about $3/user/mo (integrations, storage); Business+ ~$8/user…",2026-07
ZenZap,free_tier,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) Free plan with unlimited users, chats and built-in to-dos; Pro about $3/user/mo (integrations, storage); Business+ ~$8/user…",2026-07
ZoomInfo,usage_metered,"Contracts typically start around $15k and the median runs near $32k a year, climbing once seats, credits and add-ons (intent data, international coverage) stack up — but those are third-party figures…",2026-07
ZoomInfo,addons_extra,"Contracts typically start around $15k and the median runs near $32k a year, climbing once seats, credits and add-ons (intent data, international coverage) stack up — but those are third-party figures…",2026-07
ZoomInfo,free_tier,"Sales-gated, and re-verified as such on 2026-08-17: no public rates, no monthly billing and no free plan, with the pricing URL refusing plain requests and neither of our monthly captures retrieving a…",2026-07
