name,flag,evidence,researched
Readymode,per_seat,"(re-verified 2026-08-17 on their own pricing page, after the vendor announced a price change effective 1 Aug 2026) Two published plans, priced per license per month: Starter $239 for 1+ licenses and …",2026-07
Readymode,free_tier,"Both waive the set-up fee and the phone-number (DID) activation fee, both give free outbound minutes subject to a fair-use policy, and both charge inbound at $0.02/min.",2026-07
Reclaim.ai,per_seat,"(re-verified 2026-08-17) Free forever with limits; Starter $10 per seat a month and Business above it, with Enterprise custom and yearly billing saving 20%.",2026-07
Reclaim.ai,addons_extra,Extra AUs are bought in packs on top of the seat.,2026-07
Reclaim.ai,free_tier,"(re-verified 2026-08-17) Free forever with limits; Starter $10 per seat a month and Business above it, with Enterprise custom and yearly billing saving 20%.",2026-07
Reditus,usage_metered,"(re-verified 2026-08-17) 14-day free trial, no credit card.",2026-07
Reditus,addons_extra,And payout processing fees of 5% (card) or 2% (invoice) sit on top of every plan.,2026-07
Reditus,annual_lock,"The tier above covers up to $360K ARR, and larger plans and Enterprise sit above that, annual-only.",2026-07
Remote People,quote_only,"Benefits, equity, incorporation, entity management and visas are all quote-only.",2026-07
Remote People,per_seat,"Employer of Record: EOR Flex from $199 per employee a month, billed monthly with no commitment, no setup fee and no minimum headcount; EOR Plus from $399 with an annual commitment, a dedicated accoun…",2026-07
Remote People,annual_lock,"Employer of Record: EOR Flex from $199 per employee a month, billed monthly with no commitment, no setup fee and no minimum headcount; EOR Plus from $399 with an annual commitment, a dedicated accoun…",2026-07
Replit,usage_metered,"(re-verified 2026-09-02 on their own pricing page) Starter is free, with daily Agent credits, a built-in database and the slides/video/animation tools.",2026-07
Reply.io,per_seat,"The advertised $89 is the lobby, not the building: use LinkedIn and calling — the whole point of multichannel — and the real per-seat price roughly doubles.",2026-07
Reply.io,usage_metered,"Multichannel is all-inclusive from $89/month billed annually ($99 monthly) with unlimited active contacts, adding LinkedIn, SMS, calls and WhatsApp, 10 mailboxes (5 on monthly) and 50 live data credi…",2026-07
Reply.io,addons_extra,"Add-ons on top of the Email track: LinkedIn automation $69/month per account, calls and SMS $29/month per account, AI/live-data credits from $39/month and email validation from $20/month.",2026-07
respond.io,per_seat,"That is kinder than per-seat pricing for a small team fielding a lot of chats, and harsher if you have a big list you talk to often.",2026-07
Restream,addons_extra,"Add-ons are monthly on top: Clips +$19/+$29/+$59 and Webinars +$99/+$99/+$299 across the three tiers, extra team seats $25 a seat on Professional and Business only, and extra workspaces $49 (Professi…",2026-07
Retouch4me,usage_metered,"They carry 2,400/6,000/18,000 retouching credits and 108,000/300,000/1,200,000 culling credits a year, 20/40/100 GB of MyShot storage, unlimited AI colour correction with batch processing, and a 14-d…",2026-07
Retouch4me,free_tier,"(3) Credit packs without a subscription: $24 for 100 retouching credits (plus 9,000 culling credits), $59 for 300 (25,000) and $179 for 1,200 (100,000) — $0.24, $0.20 and $0.15 a retouch, each with u…",2026-07
Rippling,quote_only,"That $8 is an entry point, not a quote — the buttons beside it read 'Get a free quote' and 'Contact Sales', and the real bill depends on which modules you switch on and how many employees you run.",2026-07
Rippling,per_seat,"The one figure Rippling publishes is a floor: its global-payroll page advertises 'Starting at $8 per month per user' for the platform (HR, payroll, benefits, spend, devices and apps).",2026-07
Riverside,quote_only,"Amounts are region-priced: the page returned euros from a Netherlands exit on this date, with the same numerals our 26 August 2026 US reading returned as dollars, so the dollar figures are given here…",2026-07
Riverside,usage_metered,"AI credits: Pro starts with 2,000 and Business with 12,000, and Magic Clips, Magic Audio and the AI Co-Creator do not consume them.",2026-07
Riverside,free_tier,There is a 14-day trial rather than a published free plan.,2026-07
RocketReach,quote_only,"Above those, enterprise plans are quote-only and the page says they start at $6K annually.",2026-07
RocketReach,usage_metered,(read 2026-09-01 on rocketreach.co/pricing) A free account exists: signing up takes no credit card and gives a limited number of lookups.,2026-07
Ruby,usage_metered,"Ruby states there are no extra fees for activation, onboarding, setup, customisation or out-of-hours coverage, and every feature is included at every tier — the plans differ only in the number of min…",2026-07
Runpod,quote_only,"Multi-node Clusters now publish two rates — $1.79/hr per A100 SXM and $4.31/hr per H200 SXM — while H100 SXM, L40S and B200 clusters plus all reserved capacity stay quote-only.",2026-07
Runpod,free_tier,"Secure Cloud on-demand pods run from $0.27/hr (RTX A5000) and $0.49/hr (L4) up to $2.89/hr for an H100 PCIe, $3.29/hr H100 SXM, $4.59/hr H200, $6.79/hr B200 and $7.89/hr B300.",2026-07
Salesflare,per_seat,"(price re-verified 2026-08-17 against salesflare.com) $29–99/user/mo (Growth ~$29–39, Pro ~$49); 30-day free trial, no card, no onboarding fees and no caps on contacts or pipelines (2026).",2026-07
Salesflow,per_seat,"It returns a 403 to our server but renders normally in a browser, so these are their published figures rather than third-party ones: Basic $99 per seat from 1 seat, Starter $70 from 5 seats, Pro $39.…",2026-07
Salesflow,addons_extra,Longer terms are discounted on top of that: 15% off at six months and 30% off at twelve.,2026-07
Salesflow,annual_lock,Agency and Enterprise require an annual commitment billed monthly.,2026-07
Salesmessage,usage_metered,"(2026-08-08, re-verified 10 September 2026 on www.salesmessage.com/pricing in both billing modes) Repackaged since our last check into two named plans plus Enterprise, metered in message credits.",2026-07
Salesmessage,addons_extra,Both plans carry a credits dropdown that raises the allowance for a fixed add-on.,2026-07
Scarcity.AI,free_tier,"The Low Stock Counter is $4.99 a month or $41.91 a year at a stated 30% saving, with a 7-day trial; its free tier is Development Stores, meaning development and partner stores only rather than a work…",2026-07
Seamless.ai,quote_only,"Pro: 'Per User', unlimited exports, annual credit packages, '1 Credits = Phone + Email', Contact sales.",2026-07
Seamless.ai,per_seat,"Pro: 'Per User', unlimited exports, annual credit packages, '1 Credits = Phone + Email', Contact sales.",2026-07
Seamless.ai,usage_metered,"Free: 1 user, 50 credits.",2026-07
Seamless.ai,addons_extra,"Four capabilities are marked Add-on in every column, Enterprise included: AI Assistant, Data Enrichment, Autopilot and Buyer Intent Data.",2026-07
Section Library,usage_metered,"(read 2026-08-19 on apps.shopify.com/section-library) Free plan: 8 credits a month, access to the free sections only, basic AI generation.",2026-07
Section Library,free_tier,"(read 2026-08-19 on apps.shopify.com/section-library) Free plan: 8 credits a month, access to the free sections only, basic AI generation.",2026-07
Securify,free_tier,(read 2026-08-18 on apps.shopify.com/easy-block-customer-ip-country) Free plan available with a free trial on the paid tiers.,2026-07
Seel,quote_only,"Three plans on seel.com/pricing, re-read 7 September 2026: Free at $0 per store per month (no monthly platform fee), Growth at $99 per store per month, Enterprise at custom pricing.",2026-07
Seel,usage_metered,"Growth covers all five with capped usage — up to 100 resolved tickets, 100 listings, $500 attributed GMV, one Voice of Customer report (sentiment across your brand and three competitors), up to four …",2026-07
Seel,free_tier,"Three plans on seel.com/pricing, re-read 7 September 2026: Free at $0 per store per month (no monthly platform fee), Growth at $99 per store per month, Enterprise at custom pricing.",2026-07
Selixer,usage_metered,"Essence $149 a month: two user seats, one connected ad platform, a year of historical data, the ad dashboard with campaigns and trends, stockout, overstock and dead-stock views, an inventory health s…",2026-07
Seller Investigators,usage_metered,"Cases they say they cover fall into five groups: inbound shipments (cancelled shipments, receiving discrepancies, carrier damage), items lost in transit or in the warehouse, items damaged or disposed…",2026-07
Seller Snap,usage_metered,"Every tier carries a 15-day trial with no credit card, and in the monthly view each price is labelled 'Starting at'.",2026-07
Sellfy,usage_metered,"The revenue limits are soft: Sellfy's own pricing.md says the store is never suspended and you are never forced to upgrade, while the page's FAQ says you are expected to upgrade and that Sellfy may i…",2026-07
Sendcloud,addons_extra,"Every tier also has a MONTHLY label cap (Lite 400, Growth 1,000, Premium 10,000, Pro 30,000) and past it each extra label costs €0.15 on top of the plan rate.",2026-07
Sendcloud,free_tier,"(price re-verified 2026-08-31 against the vendor's own pricing page, read from a European exit) Free plan €0/mo: up to 20 parcels a month, no courier contract, no subscription, €0.50 a label beyond t…",2026-07
Sentaro,quote_only,"Enterprise publishes no figure at all, only 'Custom pricing'.",2026-07
Sentaro,per_seat,"Professional is $6 per user per month billed monthly, or $5.50 per user per month billed annually — the toggle labels that discount as -8%.",2026-07
SEO Space,usage_metered,It is metered against plan-varying AI credits rather than unlimited.,2026-07
SEOmatic,free_tier,"SEOLab is 5.0 over 2,368 reviews and free, Tiny SEO 5.0 over 2,261 and free to install, and Smart SEO 4.9 over 851 with a free plan.",2026-07
Serpstat,usage_metered,"There is a hidden middle step: two dropdowns inside the Team column (position checks 50,000 or 99,999, API credits 200,000 or 400,000) move Team to $169/month monthly or $135 annually, so Team is rea…",2026-07
ServiceM8,free_tier,"Free $0: 1 user, 30 jobs a month, 10 AI uses a day.",2026-07
Shiftie,quote_only,At 200 employees the slider stops quoting and switches to Custom Pricing.,2026-07
Shippo,usage_metered,"Non-US address validation is metered separately at 9¢, 8¢ and 6¢ per validation on Starter, Pro and Premier.",2026-07
Shippo,free_tier,"Labels beyond 10,000 a month cost $0.08 each.",2026-07
Shoeboxed,usage_metered,"Overages by tier: $0.30/$0.15/$0.10 per digital scan, $2.00 or $1.50 per paper scan, $9 per extra envelope.",2026-07
Shoeboxed,free_tier,"Overages by tier: $0.30/$0.15/$0.10 per digital scan, $2.00 or $1.50 per paper scan, $9 per extra envelope.",2026-07
Shorby,free_tier,"In a category where the market leader has a generous free plan, Shorby charges from day one, so it has to earn the gap.",2026-07
Shore,addons_extra,Add-ons: a professional website at EUR 65/month and a branded web app at EUR 40/month.,2026-07
Signal House,free_tier,"SMS on a 10DLC local number costs $0.0065 per segment with no minimum, falling on volume: $0.0050 from 500k segments a month, $0.0045 from 1m, $0.0040 from 2m, $0.0035 from 5m and $0.0030 from 10m.",2026-07
Signeasy,per_seat,Business $20/mo per seat billed yearly ($240/seat) adds unlimited sending and collaboration; Business Pro $30/mo per seat ($360/seat) adds end-to-end contract management with roles.,2026-07
Signeasy,annual_lock,"The $10 Personal plan is annual-billed and single-seat — and note that sign-unlimited is not send-unlimited: proper unlimited sending starts at Business, $20 per seat on a yearly commitment, while co…",2026-07
Signitic,per_seat,"The paid tier — the card the page marks Most popular — is €1 per user with a minimum of 20 licences, and it is where the caps come off: unlimited signature templates, unlimited banner campaigns, a cu…",2026-07
SignNow,per_seat,"Three seat plans, read on signnow.com/pricing.md on 7 September 2026: Business at $8 per user a month on annual billing, Business Premium at $15 and Enterprise at $30, with month-to-month priced high…",2026-07
SignNow,usage_metered,"Free 7-day trial, no credit card required.",2026-07
SignNow,addons_extra,"A Site License is billed at $1.50 per signature invite instead of per seat, aimed at organisations sending 1,000+ documents a year, and is where SSO, full API access and phone support appear; HIPAA, …",2026-07
Similarweb,addons_extra,"Up to 37 months of data history is sold as an add-on rather than an inclusion, and API access is either standalone or inside a custom package.",2026-07
SimpleTexting,per_seat,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimpleTexting,usage_metered,"(re-verified 2026-08-17) Credit-based by monthly volume, from $39/mo (500 credits) up to about $909/mo (50,000), with SMS = 1 credit and MMS = 3.",2026-07
SimpleTexting,addons_extra,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimplyBook.me,quote_only,Enterprise is quote-only.,2026-07
SmartSuite,per_seat,"Team is $15 per seat a month billed annually, or $20 billed monthly, with a minimum of 3 billable users, 5,000 records per solution and 50 GB of storage.",2026-07
SmartSuite,usage_metered,(re-verified 2026-08-17) No free plan — a 14-day trial of Professional with no credit card.,2026-07
Smarty Discounts,free_tier,The listing is unusually candid about what that means at the bottom of the ladder: the free plan's own feature list says low support.,2026-07
SMTP.com,quote_only,"Above that, High Volume Senders is quote-only and starts at a minimum of 250 million emails a month, with a dedicated platform instance, dedicated IP and MTA and no shared mail queue.",2026-07
SMTP.com,usage_metered,"And the value-add features — reputation and verification — are metered on top at ~20% of plan cost, so the real bill is higher than the base tier.",2026-07
SMTP.com,addons_extra,"Reputation Defender and Insight Engine are optional add-ons at 20% of plan cost each, available on all plans.",2026-07
SMTP2GO,usage_metered,"Starter: $15/mo or $150/year for 10,000 (overage $1.20 per thousand); $30/mo or $300/year for 50,000 ($1 per thousand).",2026-07
SMTP2GO,free_tier,"Professional: $75/$750 for 100,000 ($0.85), $170/$1,700 for 250,000 ($0.70), $280/$2,800 for 500,000 ($0.60), $520/$5,200 for 1,000,000 ($0.50), and it adds a dedicated IP address and email-testing t…",2026-07
SocialBee,addons_extra,"Add-ons: 5 extra profiles $15/month or $150/year, an extra user $10/month or $100/year, an extra workspace $10/month or $100/year.",2026-07
Softr,usage_metered,"(re-verified 2026-09-07) A free plan with unlimited apps, up to 3 builders, 5 app users, 5,000 database records, 500 workflow actions and 5 AI credits a month.",2026-07
Softr,addons_extra,"Builder seats are billed on top of the plan, and pricing counts builders and app users separately, so a public-facing app with a lot of end users gets expensive fast.",2026-07
Softr,free_tier,"(re-verified 2026-09-07) A free plan with unlimited apps, up to 3 builders, 5 app users, 5,000 database records, 500 workflow actions and 5 AI credits a month.",2026-07
Spiky.ai,per_seat,"There is a genuine free tier, capped at 3 meetings per user per month.",2026-07
Spiky.ai,free_tier,"There is a genuine free tier, capped at 3 meetings per user per month.",2026-07
Spocket,usage_metered,"(re-verified 2026-09-07) Four monthly plans, metered on unique products: Starter $39.99 (25 products), Pro $59.99 (250 products, 25 premium), Empire $99.99 (10,000 / 10,000) and Unicorn $299.99 (25,0…",2026-07
Spocket,addons_extra,"Multiple-store support is listed on all plans, but the page states a separate subscription is required for each store.",2026-07
Stackable,usage_metered,"The plan table lists no order caps, credit allowances or per-use charges, so what the tier costs is what the app costs.",2026-07
Stackable,addons_extra,"Unlimited is $99.99 a month, or $999.99 a year on the same 17%, and adds unlimited checkout upsells and unlimited linked discounts on top of the same combined discounts.",2026-07
Stamped,usage_metered,The redesigned page no longer says anything about overage charges.,2026-07
Stampezee,usage_metered,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
Stampezee,free_tier,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
StoreFAQ,usage_metered,"(read 2026-08-21 on apps.shopify.com/storefaq) Four tiers, metered on FAQ page views and AI chatbot conversations rather than on the number of FAQs.",2026-07
StoreFAQ,free_tier,"Professional $7.99 a month: 500 FAQ page views, 50 AI conversations a month, training on 150 products, multilingual FAQs and dedicated support, with overage at $0.0159 per extra page view and $0.30 p…",2026-07
StoreSEO,usage_metered,"(read 2026-08-19 on apps.shopify.com/storeseo) Free Forever covers 25 products with SEO scoring, 200 AI credits, 25 image optimisations, up to 5 tracked keywords, an LLMs.txt generator and Agents.md …",2026-07
StoreSEO,free_tier,"(read 2026-08-19 on apps.shopify.com/storeseo) Free Forever covers 25 products with SEO scoring, 200 AI credits, 25 image optimisations, up to 5 tracked keywords, an LLMs.txt generator and Agents.md …",2026-07
Storista,free_tier,"The Shopify app is a shoppable-video widget priced at $0, $15, $49 and $199 a month.",2026-07
Storylane,quote_only,Enterprise quote-only.,2026-07
Storylane,free_tier,"(2026-08-01, read on their own pricing page) Free $0: 1 seat, 1 published demo live at a time, unlimited views.",2026-07
Streak,per_seat,(price re-verified 2026-08-31 against the vendor's own pricing page) (2026) Pro $49/user/mo annual or $59 monthly; Pro+ $69 annual or $89 monthly; Enterprise $129 annual or $159 monthly — a flat 20% …,2026-07
Streak,usage_metered,"AI credits are a second meter: 20 per user per month on Pro, 150 on Pro+, 500 on Enterprise, pooled across the team and expiring each period; top-ups run $100/mo for 1,000 credits up to $1,000/mo for…",2026-07
Streak,addons_extra,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Streak,annual_lock,(price re-verified 2026-08-31 against the vendor's own pricing page) (2026) Pro $49/user/mo annual or $59 monthly; Pro+ $69 annual or $89 monthly; Enterprise $129 annual or $159 monthly — a flat 20% …,2026-07
Streak,free_tier,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Success.co,per_seat,"(read 2026-08-21 in Success.co's own structured data on success.co/pricing and re-read there unchanged on 2026-09-08) There is a Free Forever plan at $0, and the paid product is tiered per user with …",2026-07
Success.co,usage_metered,"A 30-day free trial needs no credit card, and 501(c)(3) nonprofits get 50% off.",2026-07
Success.co,addons_extra,"Two enterprise add-ons sit outside that ladder and are quoted on the page itself at $250 a month each: Single Sign-On (Okta, Microsoft Entra ID, Google Workspace or any SAML/OIDC provider) and Direct…",2026-07
Success.co,free_tier,"(read 2026-08-21 in Success.co's own structured data on success.co/pricing and re-read there unchanged on 2026-09-08) There is a Free Forever plan at $0, and the paid product is tiered per user with …",2026-07
Sunsama,quote_only,"The plan card says $17 a month billed yearly, or $22 billed monthly, for the Pro plan, with unlimited usage and integrations; Enterprise is quote-only.",2026-07
Sunsama,free_tier,"Their own llms.txt, read the same day, lists Pro at $17 per person a month billed yearly and $22 billed monthly, plus a 14-day trial at $0 with no card required — so the machine-readable file agrees …",2026-07
SupaEasy,usage_metered,"First, the 'free' plan is development-stores only, so any live use is paid, and the AI generator that headlines the app is not in Premium ($49) but in Advanced ($99), possibly plus metered AI credits…",2026-07
SupaEasy,addons_extra,"First, the 'free' plan is development-stores only, so any live use is paid, and the AI generator that headlines the app is not in Premium ($49) but in Advanced ($99), possibly plus metered AI credits…",2026-07
SupaEasy,free_tier,"(verified 2026-08-28 on apps.shopify.com/supaeasy and supaeasy.com/pricing) A free plan plus three paid monthly tiers, each with a 7-day trial.",2026-07
Super,free_tier,"The free plan in the listing header is the Development tier: development and partner stores only, Pro features, billing switched on when the store's Shopify plan is.",2026-07
SupportBee,per_seat,"(read 2026-08-27 on supportbee.com/pricing) Two plans, both priced per seat, and no free tier.",2026-07
SupportBee,usage_metered,The trial is 14 days and the home page says no credit card is required.,2026-07
Surfer (SurferSEO),addons_extra,"And the AI-visibility tracking that the product now leads with is capped by prompt count per tier, so watching more of your market costs a step up rather than an add-on.",2026-07
Surfer (SurferSEO),annual_lock,Every listed rate assumes the annual commitment.,2026-07
SurveyMonkey,per_seat,"The geography tables separate a core seat from each additional seat, and the per-user figure the pricing page advertises is the additional one.",2026-07
SurveyMonkey,usage_metered,"Overage above the included response limit is priced per storefront: $0.15 a response in dollar countries, €0.10 in euro countries, £0.15 in sterling.",2026-07
SurveyMonkey,annual_lock,"(read 2026-09-08 in surveymonkey.com/pricing.md, the vendor's own machine-readable pricing reference, whose header dates the content 2026-08-31) Team plans are annual-only in practice: pricing.md lis…",2026-07
SurveyMonkey,free_tier,"Overage above the included response limit is priced per storefront: $0.15 a response in dollar countries, €0.10 in euro countries, £0.15 in sterling.",2026-07
SurveySparrow,quote_only,"The conversational-survey UX is the draw, but response limits on lower tiers and the 'contact sales' wall on advanced features (API, higher volume) make budgeting fiddly — and there's no true monthly…",2026-07
SurveySparrow,usage_metered,"What the page does publish is the discount structure: yearly billing saves up to 40%, students and education get 50% off, nonprofits 15%, and a startup programme offers $2,000 of credit for $500.",2026-07
Survicate,usage_metered,"Growth is metered on feedback rather than seats and is a ladder, not a single price: $56 a month for 100 responses and 500 data points, $114 for 250 and 1,000, $169 for 500 and 1,500, $229 for 1,000 …",2026-07
Survicate,annual_lock,Mind the billing asymmetry too: Starter is monthly-only while Growth and up expect an annual commitment.,2026-07
Survicate,free_tier,"Starter is monthly-only and has its own ladder with an explicit overage rate: $89 for 100 responses at $0.89 for each one beyond, $179 for 250 at $0.59, $279 for 500 at $0.39.",2026-07
Synthesia,usage_metered,"Priced by video-minute credits, so the minute allowance rather than the sticker is what decides which plan you need, and a Studio Express-1 avatar is a paid add-on at $1,000 a year available only on …",2026-07
Synthesia,addons_extra,"Priced by video-minute credits, so the minute allowance rather than the sticker is what decides which plan you need, and a Studio Express-1 avatar is a paid add-on at $1,000 a year available only on …",2026-07
Tapita AI SEO Blog Builder,usage_metered,"(read 2026-08-19 on apps.shopify.com/tapita-ai-seo-blog-builder) Free plan available: unlimited blog posts, 50 credits that do not recur, extra credits at $0.06 each, unlimited SEO audits, the drag-a…",2026-07
Tapita AI SEO Blog Builder,free_tier,"(read 2026-08-19 on apps.shopify.com/tapita-ai-seo-blog-builder) Free plan available: unlimited blog posts, 50 credits that do not recur, extra credits at $0.06 each, unlimited SEO audits, the drag-a…",2026-07
Tapita SEO Optimizer,usage_metered,"Basic $9.99 a month or $101.88 a year, a 15% saving, adds SEO audit and LLMs.txt on main pages, auto image optimisation 100 a day, 100 AI metadata credits a month, full JSON-LD schemas, broken-link d…",2026-07
Tapita SEO Optimizer,free_tier,"Tapita's own sister app publishes $0.06 a credit on its listing; this one publishes nothing, so you cannot price a month of AI metadata before you install.",2026-07
Tax1099,usage_metered,"Per-form pricing is genuinely cheap for a handful of 1099s, but it's metered: TIN matching, W-9 requests, state filing and corrections can each carry their own charge.",2026-07
Tax1099,addons_extra,"Other add-ons: eDelivery $0.25 a unit, print and mail $1.90 a form (plus a $1 rush fee in the last five days of the season through 2 February), foreign mail $4.99 a form, state reconciliation $4.99 a…",2026-07
Tax1099,free_tier,"The page works the example itself for 600 forms — the first 20 at $2.99, forms 21-150 at $2.30, forms 151-500 at $1.31 and the last 100 at $0.68, totalling $885.30, an average of $1.48 a form.",2026-07
TaxCycle,per_seat,"$1,680) with additional users at $540; the Complete Tax Suite $2,625 (reg.",2026-07
TaxCycle,addons_extra,"Every module is also priced separately: TaxCycle T1 $618 (+$238/user), T2 $1,102 (+$248), T3 $532 (+$211), T5013 $516 (+$211), T2202 $558 (+$211), T3010 $268 (+$86), Forms $270 (+$27), and the slip m…",2026-07
Team Pulse,usage_metered,"Paid (billed annually): Starter $29/mo ($348/yr) — 1 member, 5 projects, NO pipelines; Growth $79/mo ($948/yr) — 3 members, 10 projects, 1 pipeline, AI; Pro $159/mo ($1,908/yr) — 10 members, 20 proje…",2026-07
Team Pulse,free_tier,"(2026) Genuinely free tier: $0/mo for 1 member, 2 projects, unlimited collaborators, chat/tasks/files.",2026-07
Teikametrics,quote_only,"Advanced, for over $10K a month in ad spend: custom pricing plus 3% of ad spend above $10K.",2026-07
Teikametrics,usage_metered,"(2026-08-30, re-read on their own pricing page from a US exit) Essentials, for up to $10K a month in ad spend: $149 a month billed annually, or $179 billed monthly.",2026-07
Teikametrics,addons_extra,"Three per cent of ad spend above $10,000 means a seller spending $40,000 a month pays an extra $900 on top of whatever the custom base is, and that line scales with the thing the product is supposed …",2026-07
Tellent,usage_metered,"What the page does state is scope: Start covers 5 active job posts and a single-page CareersHub; Advance adds unlimited posts, a multi-page branded careers site, ReferralsHub, 100 AI screening credit…",2026-07
Tellent,renewal_jump,"Ask for Start, Advance and Optimize quoted together with their renewal prices, because you have no anchor to check a single number against.",2026-07
Tellent,addons_extra,"SSO, Texting, Journeys, AgencyHub and WhatsApp Hiring are optional add-ons on the lower tiers.",2026-07
Tenable,addons_extra,"Advanced Support (24x365 phone, email, community and chat) is a $400/year add-on on both.",2026-07
TestGorilla,usage_metered,"(2026-08-30, re-read on their own pricing page from a US exit) Free $0 with 10 credits a month, no card needed, including preset custom questions and 1 full-access seat.",2026-07
TestGorilla,annual_lock,"Core $142/month on an annual commitment, $1,704 billed annually, with the full test library, analytics and 2 full-access seats; the Core card carries a credits selector and its sign-up link defaults …",2026-07
TestGorilla,free_tier,"(2026-08-30, re-read on their own pricing page from a US exit) Free $0 with 10 credits a month, no card needed, including preset custom questions and 1 full-access seat.",2026-07
TextExpander,per_seat,"(re-verified 2026-08-18 on the vendor's own pricing page; USD per user/month billed annually, excluding tax) The line-up was rebuilt since our July reading and it now starts at free.",2026-07
TextExpander,usage_metered,"Free is $0 forever with no credit card, Pro $5 (billed annually at $60), Business $10 (billed annually at $120), Enterprise quoted.",2026-07
TextExpander,free_tier,"Free is $0 forever with no credit card, Pro $5 (billed annually at $60), Business $10 (billed annually at $120), Enterprise quoted.",2026-07
Textline,usage_metered,"Add-on message credits $0.03 each, bought in advance; backup message credits $0.04 each, Textline's automatic fallback when you run out mid-conversation.",2026-07
Textline,addons_extra,"Add-on message credits $0.03 each, bought in advance; backup message credits $0.04 each, Textline's automatic fallback when you run out mid-conversation.",2026-07
Textline,free_tier,"Add-on message credits $0.03 each, bought in advance; backup message credits $0.04 each, Textline's automatic fallback when you run out mid-conversation.",2026-07
TheTop,free_tier,And the FAQ still describes a Free plan the pricing page does not show.,2026-07
Thordata,usage_metered,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Usage-metered, with free trials on the APIs.",2026-07
Thordata,free_tier,"Every advertised ""from"" rate is the largest package on its ladder: residential $0.65/GB at 5,000 GB ($3,250) against $2.00/GB at 1 GB, $1.50 at 50 GB and $0.80 at 350 GB; mobile $2.20/GB at 500 GB ag…",2026-07
Thryv,addons_extra,"A free trial is offered, and the growth add-ons sold alongside these plans are not priced on the page.",2026-07
TicketTailor,usage_metered,"(re-verified 2026-09-09 on tickettailor.com/pricing with the currency switched to USD) No subscription and no contract: pay-as-you-sell $0.85 a ticket, or prepaid credits from $0.70 down to $0.34 dep…",2026-07
TicketTailor,free_tier,The fee honesty is the product — flat cents per ticket instead of percentage skims makes it dramatically cheaper than the big platforms on higher-priced tickets (a $0.30-0.85 fee on a $50 ticket vs a…,2026-07
Tidio,addons_extra,"Starter is 24.17 a month billed annually against 29 paid monthly, Growth starts at 49.17 annually against 59 monthly, and the two stand-alone add-ons follow the same 20 percent step: the Lyro AI Agen…",2026-07
Tidio,free_tier,"The free plan carries 50 billable conversations, 100 Flows visitors reached and 50 Lyro AI conversations, and the comparison table's own footnote makes that last allowance a lifetime one rather than …",2026-07
TiXel,free_tier,"The other tier, Development Stores, is free but only for development and partner stores, and billing activates on upgrade — the same shape as this developer's Blocky listing, where the advertised fre…",2026-07
TnC,free_tier,"Development Stores is free and carries every Pro feature, but the listing states it is for development and partner stores only and that payment will be activated on upgrade — so the “Free plan availa…",2026-07
Todoist,per_seat,"Free (up to 5 projects, one automatic reminder per task); Pro about $5/mo (annual, ~$7 monthly), Business about $8/user/mo (annual, ~$10 monthly) (2026).",2026-07
Todoist,free_tier,"The free plan's 5-project cap, and reminders that fire only at the moment a task comes due, push most serious users to Pro quickly — but Pro is genuinely cheap.",2026-07
Toggl,per_seat,Starter is $9 per user a month billed annually and $12 monthly; Premium is $16 annually and $24 monthly; Enterprise is quoted.,2026-07
Toggl,free_tier,(re-verified 2026-09-09 on toggl.com/track/pricing) Free is $0 for a limited number of users and the page calls it free forever.,2026-07
Top Echelon,per_seat,"(2026-09-10, read on their own pricing page, both billing toggles) TE Recruit (the ATS and CRM) runs $79 per seat per month billed annually or $95 month-to-month on Standard, and $95 billed annually …",2026-07
Top Echelon,addons_extra,The bigger thing to price honestly is that TE Recruit and TE Network are two separate subscriptions.,2026-07
Trackr,free_tier,"The vendor's own page does: parceltrackr.com/pricing, read the same day, prints $0.05 per extra shipment on every tier.",2026-07
Tradify,per_seat,"Per user, per month, quoted in USD on their own pricing page and re-verified 2026-08-16: Lite $47, Pro $51 and Plus $61 per user, plus a Custom tier for large teams that is priced on request.",2026-07
Tradify,addons_extra,The Instant Website add-on is $12 a month.,2026-07
Trainerize,addons_extra,"Add-ons are priced per tier: on Pro, Advanced Nutrition Coaching $45/mo, Business $25/mo, Stripe Integrated Payments $10/mo, Video Coaching $10/mo and a Pro-level Custom Branded App at a one-time $16…",2026-07
Trainual,quote_only,Pricing is quote-only.,2026-07
Tresorit,quote_only,Enterprise is quote-only.,2026-07
