name,flag,evidence,researched
Spocket,usage_metered,There is a 7-day trial and no per-order platform fee on top of the subscription — 0% transaction fee is stated on every tier.,2026-07
Spocket,addons_extra,There is a 7-day trial and no per-order platform fee on top of the subscription — 0% transaction fee is stated on every tier.,2026-07
Stamped,usage_metered,Overage charges were dropped.,2026-07
Stampezee,usage_metered,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
Stampezee,free_tier,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
StoreFAQ,usage_metered,"(read 2026-08-21 on apps.shopify.com/storefaq) Four tiers, metered on FAQ page views and AI chatbot conversations rather than on the number of FAQs.",2026-07
StoreFAQ,free_tier,"Professional $7.99 a month: 500 FAQ page views, 50 AI conversations a month, training on 150 products, multilingual FAQs and dedicated support, with overage at $0.0159 per extra page view and $0.30 p…",2026-07
StoreSEO,usage_metered,"(read 2026-08-19 on apps.shopify.com/storeseo) Free Forever covers 25 products with SEO scoring, 200 AI credits, 25 image optimisations, up to 5 tracked keywords, an LLMs.txt generator and Agents.md …",2026-07
StoreSEO,free_tier,"(read 2026-08-19 on apps.shopify.com/storeseo) Free Forever covers 25 products with SEO scoring, 200 AI credits, 25 image optimisations, up to 5 tracked keywords, an LLMs.txt generator and Agents.md …",2026-07
Storista,free_tier,"The Shopify app is a shoppable-video widget priced at $0, $15, $49 and $199 a month.",2026-07
Storylane,quote_only,Enterprise quote-only.,2026-07
Storylane,free_tier,"(2026-08-01, read on their own pricing page) Free $0: 1 seat, 1 published demo live at a time, unlimited views.",2026-07
Streak,per_seat,(price re-verified 2026-08-31 against the vendor's own pricing page) (2026) Pro $49/user/mo annual or $59 monthly; Pro+ $69 annual or $89 monthly; Enterprise $129 annual or $159 monthly — a flat 20% …,2026-07
Streak,usage_metered,"AI credits are a second meter: 20 per user per month on Pro, 150 on Pro+, 500 on Enterprise, pooled across the team and expiring each period; top-ups run $100/mo for 1,000 credits up to $1,000/mo for…",2026-07
Streak,addons_extra,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Streak,annual_lock,(price re-verified 2026-08-31 against the vendor's own pricing page) (2026) Pro $49/user/mo annual or $59 monthly; Pro+ $69 annual or $89 monthly; Enterprise $129 annual or $159 monthly — a flat 20% …,2026-07
Streak,free_tier,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Success.co,per_seat,"(read 2026-08-21 in Success.co's own structured data on success.co/pricing) There is a Free Forever plan at $0, and the paid product is tiered per user with the rate falling as the team grows.",2026-07
Success.co,usage_metered,"A 30-day free trial needs no credit card, and 501(c)(3) nonprofits get 50% off.",2026-07
Success.co,addons_extra,"Two enterprise add-ons sit outside that ladder and are quoted on the page itself at $250 a month each: Single Sign-On (Okta, Microsoft Entra ID, Google Workspace or any SAML/OIDC provider) and Direct…",2026-07
Success.co,free_tier,"(read 2026-08-21 in Success.co's own structured data on success.co/pricing) There is a Free Forever plan at $0, and the paid product is tiered per user with the rate falling as the team grows.",2026-07
Sunsama,quote_only,"The plan card says $17 a month billed yearly, or $22 billed monthly, for the Pro plan, with unlimited usage and integrations; Enterprise is quote-only.",2026-07
Sunsama,free_tier,"Their own llms.txt, read the same day, lists Pro at $17 per person a month billed yearly and $22 billed monthly, plus a 14-day trial at $0 with no card required — so the machine-readable file agrees …",2026-07
SupaEasy,usage_metered,"First, the 'free' plan is development-stores only, so any live use is paid, and the AI generator that headlines the app is not in Premium ($49) but in Advanced ($99), possibly plus metered AI credits…",2026-07
SupaEasy,addons_extra,"First, the 'free' plan is development-stores only, so any live use is paid, and the AI generator that headlines the app is not in Premium ($49) but in Advanced ($99), possibly plus metered AI credits…",2026-07
SupaEasy,free_tier,"(verified 2026-08-28 on apps.shopify.com/supaeasy and supaeasy.com/pricing) A free plan plus three paid monthly tiers, each with a 7-day trial.",2026-07
SupportBee,per_seat,"(read 2026-08-27 on supportbee.com/pricing) Two plans, both priced per seat, and no free tier.",2026-07
SupportBee,usage_metered,The trial is 14 days and the home page says no credit card is required.,2026-07
Surfer (SurferSEO),addons_extra,"And the AI-visibility tracking that the product now leads with is capped by prompt count per tier, so watching more of your market costs a step up rather than an add-on.",2026-07
Surfer (SurferSEO),annual_lock,Every listed rate assumes the annual commitment.,2026-07
SurveyMonkey,quote_only,Enterprise is quote-only from five users.,2026-07
SurveyMonkey,per_seat,"(read 2026-08-26 on surveymonkey.com/pricing over a US connection, on the Team plans tab) Team Advantage is $30 per user a month and Team Premier $92, both starting at three users and billed annually…",2026-07
SurveyMonkey,usage_metered,Response caps trigger $0.15-per-response overages that become a hidden cost on big studies.,2026-07
SurveyMonkey,free_tier,"Advantage carries 50,000 responses a year and Premier 100,000, with $0.15 per response beyond that.",2026-07
SurveySparrow,quote_only,"The conversational-survey UX is the draw, but response limits on lower tiers and the 'contact sales' wall on advanced features (API, higher volume) make budgeting fiddly — and there's no true monthly…",2026-07
SurveySparrow,usage_metered,"What the page does publish is the discount structure: yearly billing saves up to 40%, students and education get 50% off, nonprofits 15%, and a startup programme offers $2,000 of credit for $500.",2026-07
Survicate,usage_metered,"Growth starts at $114/mo billed annually and is metered on feedback, not seats: 250 survey responses and 1,000 data points a month, 10 user seats across 2 teams, one dashboard.",2026-07
Survicate,annual_lock,Mind the billing asymmetry too: Starter is monthly-only while Growth and up expect an annual commitment.,2026-07
Survicate,free_tier,"The plan is metered by response volume, not by surveys — a viral NPS month can push you a tier up, and the free plan's 30-day retention quietly deletes your history.",2026-07
Synthesia,usage_metered,"Priced by video-minute credits, so the minute allowance rather than the sticker is what decides which plan you need, and a Studio Express-1 avatar is a paid add-on at $1,000 a year available only on …",2026-07
Synthesia,addons_extra,"Priced by video-minute credits, so the minute allowance rather than the sticker is what decides which plan you need, and a Studio Express-1 avatar is a paid add-on at $1,000 a year available only on …",2026-07
Tapita AI SEO Blog Builder,usage_metered,"(read 2026-08-19 on apps.shopify.com/tapita-ai-seo-blog-builder) Free plan available: unlimited blog posts, 50 credits that do not recur, extra credits at $0.06 each, unlimited SEO audits, the drag-a…",2026-07
Tapita AI SEO Blog Builder,free_tier,"(read 2026-08-19 on apps.shopify.com/tapita-ai-seo-blog-builder) Free plan available: unlimited blog posts, 50 credits that do not recur, extra credits at $0.06 each, unlimited SEO audits, the drag-a…",2026-07
Tapita SEO Optimizer,usage_metered,"Basic $9.99 a month or $101.88 a year, a 15% saving, adds SEO audit and LLMs.txt on main pages, auto image optimisation 100 a day, 100 AI metadata credits a month, full JSON-LD schemas, broken-link d…",2026-07
Tapita SEO Optimizer,free_tier,"Tapita's own sister app publishes $0.06 a credit on its listing; this one publishes nothing, so you cannot price a month of AI metadata before you install.",2026-07
Tax1099,usage_metered,"(re-verified 2026-08-17, with a caveat) This is pay-as-you-go per-form e-filing that drops with volume.",2026-07
Tax1099,addons_extra,"A business filing across many recipients and states should tally the add-ons, not just the headline per-form rate.",2026-07
Tax1099,free_tier,Our dated reading puts it as low as about $0.68 a form at high volume.,2026-07
TaxCycle,quote_only,"(price re-verified 2026-08-17 against taxcycle.com) Quote-based, not listed publicly (2026); all prices in CAD before tax.",2026-07
Team Pulse,usage_metered,"Paid (billed annually): Starter $29/mo ($348/yr) — 1 member, 5 projects, NO pipelines; Growth $79/mo ($948/yr) — 3 members, 10 projects, 1 pipeline, AI; Pro $159/mo ($1,908/yr) — 10 members, 20 proje…",2026-07
Team Pulse,free_tier,"(2026) Genuinely free tier: $0/mo for 1 member, 2 projects, unlimited collaborators, chat/tasks/files.",2026-07
Teikametrics,quote_only,"Advanced, for over $10K a month in ad spend: custom pricing plus 3% of ad spend above $10K.",2026-07
Teikametrics,usage_metered,"(2026-08-30, re-read on their own pricing page from a US exit) Essentials, for up to $10K a month in ad spend: $149 a month billed annually, or $179 billed monthly.",2026-07
Teikametrics,addons_extra,"Three per cent of ad spend above $10,000 means a seller spending $40,000 a month pays an extra $900 on top of whatever the custom base is, and that line scales with the thing the product is supposed …",2026-07
Tenable,addons_extra,"Advanced Support (24x365 phone, email, community and chat) is a $400/year add-on on both.",2026-07
TestGorilla,usage_metered,"(2026-08-30, re-read on their own pricing page from a US exit) Free $0 with 10 credits a month, no card needed, including preset custom questions and 1 full-access seat.",2026-07
TestGorilla,annual_lock,"Core $142/month on an annual commitment, $1,704 billed annually, with the full test library, analytics and 2 full-access seats; the Core card carries a credits selector and its sign-up link defaults …",2026-07
TestGorilla,free_tier,"(2026-08-30, re-read on their own pricing page from a US exit) Free $0 with 10 credits a month, no card needed, including preset custom questions and 1 full-access seat.",2026-07
TextExpander,per_seat,"(re-verified 2026-08-18 on the vendor's own pricing page; USD per user/month billed annually, excluding tax) The line-up was rebuilt since our July reading and it now starts at free.",2026-07
TextExpander,usage_metered,"Free is $0 forever with no credit card, Pro $5 (billed annually at $60), Business $10 (billed annually at $120), Enterprise quoted.",2026-07
TextExpander,free_tier,"Free is $0 forever with no credit card, Pro $5 (billed annually at $60), Business $10 (billed annually at $120), Enterprise quoted.",2026-07
Textline,usage_metered,"Add-on message credits $0.03 each, bought in advance; backup message credits $0.04 each, Textline's automatic fallback when you run out mid-conversation.",2026-07
Textline,addons_extra,"Add-on message credits $0.03 each, bought in advance; backup message credits $0.04 each, Textline's automatic fallback when you run out mid-conversation.",2026-07
Textline,free_tier,"Add-on message credits $0.03 each, bought in advance; backup message credits $0.04 each, Textline's automatic fallback when you run out mid-conversation.",2026-07
Thordata,usage_metered,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Usage-metered, with free trials on the APIs.",2026-07
Thordata,free_tier,"Every advertised ""from"" rate is the largest package on its ladder: residential $0.65/GB at 5,000 GB ($3,250) against $2.00/GB at 1 GB, $1.50 at 50 GB and $0.80 at 350 GB; mobile $2.20/GB at 500 GB ag…",2026-07
Thryv,addons_extra,"A free trial is offered, and the growth add-ons sold alongside these plans are not priced on the page.",2026-07
TicketTailor,usage_metered,"(2026-08-15, read on their own pricing page) No subscription and no contract: pay-as-you-sell $0.85/ticket, or prepaid credits from $0.30/ticket — 500 credits cost $300, which is $0.60 each.",2026-07
TicketTailor,free_tier,The fee honesty is the product — flat cents per ticket instead of percentage skims makes it dramatically cheaper than the big platforms on higher-priced tickets (a $0.30-0.85 fee on a $50 ticket vs a…,2026-07
Tidio,addons_extra,"Starter is 24.17 a month billed annually against 29 paid monthly, Growth starts at 49.17 annually against 59 monthly, and the two stand-alone add-ons follow the same 20 percent step: the Lyro AI Agen…",2026-07
Tidio,free_tier,"The free plan carries 50 billable conversations, 100 Flows visitors reached and 50 Lyro AI conversations, and the comparison table's own footnote makes that last allowance a lifetime one rather than …",2026-07
TiXel,free_tier,"The other tier, Development Stores, is free but only for development and partner stores, and billing activates on upgrade — the same shape as this developer's Blocky listing, where the advertised fre…",2026-07
TnC,free_tier,"Development Stores is free and carries every Pro feature, but the listing states it is for development and partner stores only and that payment will be activated on upgrade — so the “Free plan availa…",2026-07
Todoist,per_seat,"Free (up to 5 projects, no reminders); Pro about $5/mo (annual, ~$7 monthly), Business about $8/user/mo (annual, ~$10 monthly) (2026).",2026-07
Todoist,free_tier,The free plan's 5-project cap and missing reminders push most serious users to Pro quickly — but Pro is genuinely cheap.,2026-07
Toggl,free_tier,"Toggl's honesty problem is the good kind: the free tier is so capable that many teams never need to pay — the paid line is drawn exactly at 'do you bill clients' (budgets, rates, profitability).",2026-07
Top Echelon,per_seat,"TE Recruit (the ATS and CRM) runs $75 per seat per month billed annually or $89 month-to-month on Standard, and $89 billed annually or $110 month-to-month on Professional.",2026-07
Top Echelon,addons_extra,The bigger thing to price honestly is that TE Recruit and TE Network are two separate subscriptions.,2026-07
Tradify,per_seat,"Per user, per month, quoted in USD on their own pricing page and re-verified 2026-08-16: Lite $47, Pro $51 and Plus $61 per user, plus a Custom tier for large teams that is priced on request.",2026-07
Tradify,addons_extra,The Instant Website add-on is $12 a month.,2026-07
Trainerize,addons_extra,"The add-ons are the real bill: nutrition $20-45/mo, payments $10/mo, video coaching $10/mo, branded app ~$169 one-time + $99/yr.",2026-07
Trainual,quote_only,Pricing is quote-only.,2026-07
Tresorit,quote_only,Enterprise is quote-only.,2026-07
Tresorit,per_seat,"Priced from our location in euros, they run €29.99, €20 and €25 per user per month on monthly billing, and €23.99, €16 and €20 on yearly — which the page badges as 20% off.",2026-07
Turbotic,per_seat,"(re-verified 2026-08-14, read on their own product page) The Turbotic AI Assistant is $25 per seat per month and includes 1,500 credits a month, with additional credits bought as needed.",2026-07
Turbotic,usage_metered,"(re-verified 2026-08-14, read on their own product page) The Turbotic AI Assistant is $25 per seat per month and includes 1,500 credits a month, with additional credits bought as needed.",2026-07
Typewise,quote_only,There is no pricing page — /pricing returns a 404 and their sitemap lists none — so every rate above that floor is quote-based.,2026-07
Unbounce,quote_only,"(re-verified 2026-08-17 on their own pricing page, USD) Five published levels, monthly against yearly at 25% off: Starter $29 / $22, Build $99 / $74, Experiment $149 / $112, Optimize $249 / $187, plu…",2026-07
Uniqode,per_seat,"Your first digital business card is free, with extra seats on a Team plan at $6 per user per month.",2026-07
Uniqode,addons_extra,"A custom domain is a Plus add-on at $2,000 per domain per year.",2026-07
UniTel Voice,per_seat,"The line to read before you size a team: additional users on the Office plans are $9.99 per user per month on top of the plan, added any time after signup.",2026-07
UniTel Voice,addons_extra,"The line to read before you size a team: additional users on the Office plans are $9.99 per user per month on top of the plan, added any time after signup.",2026-07
Unleashed Software,addons_extra,Everything past that is priced separately.,2026-07
Upsell.com,free_tier,"The free plan is for development stores only, not a live shop.",2026-07
UptimeRobot,usage_metered,"The famous free tier is real — but the paid ladder has quiet extras: extra login seats cost $15-19 per month EACH beyond the included ones, and SMS or voice-call alerts are pay-per-credit on every pl…",2026-07
UptimeRobot,free_tier,(read 2026-08-26 on uptimerobot.com/pricing over a US connection) Free is $0.,2026-07
VEA,quote_only,"That ambition is also the honest caveat — it's a young product making a big promise, pricing isn't public, and independent review coverage is still thin.",2026-07
VEA,per_seat,"Three tiers, per user per month, monthly against annual: the entry plan $31.95 / $24.95, First Class $49.95 / $39.95, and Private Jet $77.95 / $59.95.",2026-07
VEA,usage_metered,"That ambition is also the honest caveat — it's a young product making a big promise, pricing isn't public, and independent review coverage is still thin.",2026-07
VidPal,usage_metered,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Free: 4 lifetime credits, standard-quality exports, ""Made with Vidpal.ai"" watermark, no card.",2026-07
VidPal,free_tier,"Credits don't carry over month to month, and a few users report slow support/account responses — so run the free plan through a full create-and-publish loop before you pay.",2026-07
Vista Social,usage_metered,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Professional $79/mo ($758/yr) — 15 profiles, 2 users, 10,000 DM contacts, 1,000 AI credits/mo; Advanced $149/mo ($1,430/yr)…",2026-07
Vista Social,addons_extra,"Add-ons on every tier: listening across social, web and news from $75/mo, X (Twitter) $29/mo, Employee Advocacy free for 3 advocates then from $199/mo for 25.",2026-07
Volza,usage_metered,"Startup is $1,500 a year: 182 countries (44 export and 50 import detailed databases, 160 export and 158 import mirror databases, 7 export and 7 import one-side databases, premium countries excluded),…",2026-07
Voye,usage_metered,"eSIM data pooling genuinely beats classic roaming for traveling teams, but the honest homework is coverage-and-speed on YOUR corridors: quality varies by country and local carrier partner, so pilot w…",2026-07
Warmup Inbox,usage_metered,"There is a free trial with no credit card, and the vendor states more than 30,000 real inboxes in the network.",2026-07
Wati,per_seat,"Users are capped per tier: Growth includes 3 and lets you add none at all; Pro and Business include 5, with extra seats at €39 and €89 per user per month.",2026-07
Wati,usage_metered,"Add-ons are separate again — 1,000 automation triggers €35/mo, 1,000 AI co-pilot credits €25/mo, Shopify $4.99/mo, each extra WhatsApp number €29/mo.",2026-07
Wati,addons_extra,"Add-ons are separate again — 1,000 automation triggers €35/mo, 1,000 AI co-pilot credits €25/mo, Shopify $4.99/mo, each extra WhatsApp number €29/mo.",2026-07
Way,free_tier,"The free plan is genuinely usable on a live store, which is worth saying plainly — the same developer's Blocky and TiXel listings advertise free plans that turn out to be development stores only, and…",2026-07
Weave,quote_only,"Quote-based, not publicly listed (2026).",2026-07
Weave,addons_extra,"It's a per-location monthly subscription with add-ons; practice owners commonly report core-bundle costs around $400–$700 per location per month, plus a one-time setup fee (~$750) and form-upload fee…",2026-07
WebCatalog,per_seat,"Pro is $5 per user per month billed annually, plus local taxes, and lifts those caps to unlimited apps, profiles, spaces and pages with cloud backup and sync.",2026-07
WebCatalog,addons_extra,"Business is $8 per user per month billed annually and adds shared spaces, team management, centralised billing and an activity log, with SAML single sign-on as a paid add-on.",2026-07
WebCatalog,free_tier,"The free plan's 2-app limit is tight, but browser profiles and PWAs solve part of the same problem for free.",2026-07
Webflow,quote_only,"Platform plans start at Team $2,500/mo with an annual contract required, and Enterprise above it is quote-only.",2026-07
Webflow,usage_metered,"Add-ons: Optimize from $299/mo by page views, Analyze from $9/mo by sessions, Localize Essential $9/mo and Localize Advanced $29/mo by number of locales, 2,000 AI credits $20/mo billed yearly, and a …",2026-07
Webflow,addons_extra,"Seats are charged on top of the workspace plan: a full seat is $39/mo billed yearly, a limited seat $15/mo, a review-only seat $0.",2026-07
Webflow,annual_lock,"Platform plans start at Team $2,500/mo with an annual contract required, and Enterprise above it is quote-only.",2026-07
Webflow,free_tier,"Seats are charged on top of the workspace plan: a full seat is $39/mo billed yearly, a limited seat $15/mo, a review-only seat $0.",2026-07
WebinarGeek,addons_extra,"Add-ons are billed separately and annually: localisation €20/mo, AI assistant €20/mo, extra workspace €59/mo, HubSpot €49/mo and Salesforce €49/mo.",2026-07
Wegic,usage_metered,"(read 2026-08-30 on wegic.ai/en/pricing from a US exit) Credit-based AI website builder, priced in US dollars.",2026-07
Wegic,addons_extra,"The cheaper per-credit rate only kicks in on the higher annual tier, and premium AI media draws down a second 'Cloud' balance on top of your plan.",2026-07
Wegic,free_tier,"Starter $39.90/month, or $286.80 a year — $23.90/month, the advertised 40% off — for 600 credits/mo (~$0.04/credit), a permanent .wegic.net address, code export, e-commerce product display, website a…",2026-07
WhatConverts,usage_metered,"(price re-verified 2026-08-17 against whatconverts.com) (2026) Single-account plans: Call Tracking $30/mo, Plus $60 (forms/chat/e-com), Pro $100 (HIPAA, API), Elite $160 (full journey attribution); o…",2026-07
WhatConverts,free_tier,"(price re-verified 2026-08-17 against whatconverts.com) (2026) Single-account plans: Call Tracking $30/mo, Plus $60 (forms/chat/e-com), Pro $100 (HIPAA, API), Elite $160 (full journey attribution); o…",2026-07
Wing Assistant,addons_extra,Specialist roles are priced separately and enterprise is custom.,2026-07
Wistia,quote_only,"Enterprise quote-only: 1 TB+ storage, 2 TB bandwidth.",2026-07
Wistia,usage_metered,Two overages sit in the FAQ rather than on the price card: webinar attendees beyond the allowance cost $0.20 each and extra webinar minutes $2.00 each.,2026-07
Wistia,free_tier,"(2026-08-01, read on their own pricing page) Free $0: 25 GB storage, 1 user, 200 GB bandwidth, and Wistia branding on the player.",2026-07
Wiz Checkout Upsell,addons_extra,"Plus Growth is $99 a month, or $999 a year (the listing says that saves 16%), and is the tier that opens the checkout itself: checkout upsells, subscription upgrades, checkout banners, reviews and tr…",2026-07
Woodpecker,usage_metered,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Woodpecker,addons_extra,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Wrike,per_seat,"A permanent free plan (up to 5 users); Team about $10/user/mo, Business $25/user/mo on annual billing, with higher Pinnacle and Apex tiers custom (roughly $50-80/user) (2026).",2026-07
Wrike,free_tier,"A permanent free plan (up to 5 users); Team about $10/user/mo, Business $25/user/mo on annual billing, with higher Pinnacle and Apex tiers custom (roughly $50-80/user) (2026).",2026-07
Xero,per_seat,Optional add-ons: Inventory Plus (no price shown) and Xero Payroll powered by Gusto at $36 a month plus $6 per employee or contractor.,2026-07
Xero,addons_extra,Optional add-ons: Inventory Plus (no price shown) and Xero Payroll powered by Gusto at $36 a month plus $6 per employee or contractor.,2026-07
Zedonk,addons_extra,"The 'starting from' wording is doing real work: £166/mo is the floor of the cheapest module, billed annually, so a working setup for a brand that sells wholesale quickly stacks toward £332/mo and bey…",2026-07
Zeffy,free_tier,"(price re-verified 2026-08-17 against the vendor's own pricing page) Genuinely $0 for nonprofits (2026): no platform, transaction or card-processing fees on donations, ticketing or payments.",2026-07
ZenBusiness,free_tier,"(re-verified 2026-08-27 on their own pricing page; unchanged since 25 Jul 2026) Formation itself is $0 plus the state's fee — that applies to LLC, S corp and C corp filings alike, and the state fee i…",2026-07
Zendesk,quote_only,Suite Enterprise + Copilot is quote-only.,2026-07
Zendesk,per_seat,"(re-verified 2026-08-12, read on their own pricing page from two countries) Per agent per month on annual billing, US storefront: Support Team $19, Suite Team $55, Suite Professional $115.",2026-07
Zendesk,usage_metered,"AI agents are included in Suite and Support plans but metered by 'automated resolutions' beyond the plan allowance, and App Builder, Action Builder and Voice are billed on consumption above their own…",2026-07
Zendesk,addons_extra,"Paid add-ons on top of the seat price: Copilot $50 per agent/month (€50), Workforce Engagement bundle $50 (€50), Contact Center $83 (€82).",2026-07
Zendrop,usage_metered,"Product and shipping cost is charged per order on top of every plan, and the listing states that external charges may be billed by Zendrop separately from your Shopify invoice.",2026-07
Zendrop,addons_extra,"Product and shipping cost is charged per order on top of every plan, and the listing states that external charges may be billed by Zendrop separately from your Shopify invoice.",2026-07
Zendrop,free_tier,"The free tier allows none at all, Beginner covers 1-20, Pro 21-100 and Plus 101 or more.",2026-07
ZenZap,per_seat,Pro $3/user/mo billed yearly ($4 monthly); Business+ $8/user yearly ($10 monthly); Enterprise custom.,2026-07
ZenZap,free_tier,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Free plan: unlimited group chats, unlimited built-in to-dos, WhatsApp chat migration, AI voice-note transcription and in-ch…",2026-07
ZoomInfo,usage_metered,"Contracts typically start around $15k and the median runs near $32k a year, climbing once seats, credits and add-ons (intent data, international coverage) stack up — but those are third-party figures…",2026-07
ZoomInfo,addons_extra,"Contracts typically start around $15k and the median runs near $32k a year, climbing once seats, credits and add-ons (intent data, international coverage) stack up — but those are third-party figures…",2026-07
